2023June,DISTRICT,Β' Δυτικής Αττικής,DISTRICT,Β' Δυτικής Αττικής,NA65,0
2023June,DISTRICT,Β' Δυτικής Αττικής,DISTRICT,Β' Δυτικής Αττικής,NA151,0
2023June,DISTRICT,Β' Δυτικής Αττικής,DISTRICT,Β' Δυτικής Αττικής,NA152,0
2023June,DISTRICT,Β' Δυτικής Αττικής,DISTRICT,Β' Δυτικής Αττικής,NA156,0
2023June,DISTRICT,Β' Δυτικής Αττικής,DISTRICT,Β' Δυτικής Αττικής,NA159,0
2023June,DISTRICT,Β' Δυτικής Αττικής,DISTRICT,Β' Δυτικής Αττικής,anex/memon,0
2023June,DISTRICT,Β' Δυτικής Αττικής,DISTRICT,Β' Δυτικής Αττικής,LEFKA,386
2023June,DISTRICT,Β' Δυτικής Αττικής,DISTRICT,Β' Δυτικής Αττικής,AKYRA,446
2023June,DISTRICT,Β' Δυτικής Αττικής,DISTRICT,Β' Δυτικής Αττικής,GRMAMMENOI,133112
2023June,DISTRICT,Β' Δυτικής Αττικής,DISTRICT,Β' Δυτικής Αττικής,EGYRA,71098
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,nd,50903
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,syriza,26465
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,kke,15706
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,pasok,10396
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,spartiates,7630
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,ellinikiLysi,6192
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,pleusi,6031
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,niki,4108
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,mera25,3467
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,kinimaftoxon,807
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,oikologoi_prasinoi,719
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,pat_syn,681
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,latinop,673
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,NA150,513
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,antarsya,461
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,enosi_kentroon,449
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,NA155,362
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,pnoi_dimokratias,331
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,kkeml,303
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,elsyn,176
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,mlkkke,150
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,oakke,68
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,NA78,61
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,okde,47
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,NA151,1
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,NA156,1
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,vergis,0
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,NA65,0
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,NA152,0
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,NA159,0
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,anex/memon,0
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,LEFKA,677
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,AKYRA,864
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,GRMAMMENOI,266832
2023June,DISTRICT,Β' Πειραιώς,DISTRICT,Β' Πειραιώς,EGYRA,136701
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,nd,152366
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,syriza,54566
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,kke,28916
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,pasok,24605
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,mera25,11951
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,pleusi,11010
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,spartiates,9915
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,niki,8779
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,ellinikiLysi,8489
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,oikologoi_prasinoi,1518
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,pat_syn,1504
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,antarsya,1422
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,NA155,1345
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,NA150,1091
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,kinimaftoxon,1065
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,latinop,877
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,pnoi_dimokratias,875
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,enosi_kentroon,762
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,kkeml,333
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,elsyn,169
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,mlkkke,144
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,NA78,109
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,okde,63
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,oakke,47
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,NA65,26
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,NA159,22
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,vergis,0
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,NA151,0
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,NA152,0
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,NA156,0
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,anex/memon,0
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,LEFKA,1775
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,AKYRA,1502
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,GRMAMMENOI,517149
2023June,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,DISTRICT,Β1' Βόρειου Τομέα Αθηνών,EGYRA,321969
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,nd,71471
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,syriza,43559
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,kke,25033
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,pasok,18404
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,spartiates,10126
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,pleusi,8307
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,ellinikiLysi,8286
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,mera25,6255
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,niki,5730
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,antarsya,1097
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,kinimaftoxon,1046
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,pat_syn,1038
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,oikologoi_prasinoi,974
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,latinop,973
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,NA150,896
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,enosi_kentroon,591
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,NA155,551
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,pnoi_dimokratias,502
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,kkeml,482
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,elsyn,470
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,mlkkke,181
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,NA78,80
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,NA65,60
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,oakke,36
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,okde,36
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,NA151,7
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,NA156,1
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,vergis,0
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,NA152,0
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,NA159,0
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,anex/memon,0
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,LEFKA,1058
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,AKYRA,1190
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,GRMAMMENOI,368771
2023June,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,DISTRICT,Β2' Δυτικού Τομέα Αθηνών,EGYRA,206192
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,nd,148505
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,syriza,65490
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,kke,35680
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,pasok,27753
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,spartiates,13134
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,pleusi,12900
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,mera25,12535
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,ellinikiLysi,11751
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,niki,9535
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,oikologoi_prasinoi,1840
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,kinimaftoxon,1590
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,pat_syn,1580
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,antarsya,1555
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,NA150,1298
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,latinop,1179
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,enosi_kentroon,1147
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,pnoi_dimokratias,1055
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,NA155,1049
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,kkeml,480
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,elsyn,316
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,mlkkke,276
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,NA78,144
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,okde,74
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,oakke,52
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,NA151,2
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,vergis,0
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,NA65,0
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,NA152,0
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,NA156,0
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,NA159,0
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,anex/memon,0
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,LEFKA,1890
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,AKYRA,1796
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,GRMAMMENOI,609408
2023June,DISTRICT,Β3' Νότιου Τομέα Αθηνών,DISTRICT,Β3' Νότιου Τομέα Αθηνών,EGYRA,350920
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,nd,21044
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,pasok,7783
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,kke,7741
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,syriza,7112
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,spartiates,2202
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,ellinikiLysi,1832
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,niki,1495
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,pleusi,1088
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,mera25,768
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,latinop,284
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,oikologoi_prasinoi,231
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,pat_syn,219
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,NA155,182
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,NA150,155
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,kkeml,152
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,enosi_kentroon,133
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,antarsya,124
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,mlkkke,92
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,pnoi_dimokratias,91
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,elsyn,63
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,NA78,37
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,oakke,19
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,okde,17
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,vergis,0
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,NA65,0
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,kinimaftoxon,0
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,NA151,0
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,NA152,0
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,NA156,0
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,NA159,0
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,anex/memon,0
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,LEFKA,352
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,AKYRA,441
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,GRMAMMENOI,126756
2023June,DISTRICT,Λέσβου,DISTRICT,Λέσβου,EGYRA,52864
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,nd,8187
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,kke,4079
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,syriza,3379
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,pasok,2256
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,ellinikiLysi,1176
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,spartiates,874
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,pleusi,760
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,mera25,554
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,niki,493
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,kinimaftoxon,112
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,kkeml,107
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,oikologoi_prasinoi,101
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,latinop,94
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,pat_syn,91
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,pnoi_dimokratias,71
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,mlkkke,70
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,antarsya,62
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,elsyn,58
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,NA155,55
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,enosi_kentroon,50
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,NA150,49
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,NA78,21
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,oakke,6
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,okde,3
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,vergis,0
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,NA65,0
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,NA151,0
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,NA152,0
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,NA156,0
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,NA159,0
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,anex/memon,0
2023June,DISTRICT,Σάμου,DISTRICT,Σάμου,LEFKA,149
